mux_type,k_min,density,rep,N,N_gcc,giant_fraction
mux20,1000.0,0.0018570971224045217,20,1000,316.0,0.316
mux20,1000.0,0.0018570971224045217,21,1000,547.0,0.547
mux20,1000.0,0.0018570971224045217,22,1000,461.0,0.461
mux20,1000.0,0.0018570971224045217,23,1000,276.0,0.276
mux20,1000.0,0.0018570971224045217,24,1000,69.0,0.069
mux20,1000.0,0.0018570971224045217,25,1000,753.0,0.753
mux20,1000.0,0.0018570971224045217,26,1000,246.0,0.246
mux20,1000.0,0.0018570971224045217,27,1000,363.0,0.363
mux20,1000.0,0.0018570971224045217,28,1000,529.0,0.529
mux20,1000.0,0.0018570971224045217,29,1000,523.0,0.523
mux20,1000.0,0.0018570971224045217,30,1000,734.0,0.734
mux20,1000.0,0.0018570971224045217,31,1000,519.0,0.519
mux20,1000.0,0.0018570971224045217,32,1000,302.0,0.302
mux20,1000.0,0.0018570971224045217,33,1000,372.0,0.372
mux20,1000.0,0.0018570971224045217,34,1000,211.0,0.211
mux20,1000.0,0.0018570971224045217,35,1000,512.0,0.512
mux20,1000.0,0.0018570971224045217,36,1000,235.0,0.235
mux20,1000.0,0.0018570971224045217,37,1000,724.0,0.724
mux20,1000.0,0.0018570971224045217,38,1000,219.0,0.219
mux20,1000.0,0.0018570971224045217,39,1000,783.0,0.783
mux20,1000.0,0.0019353384494933477,0,1000,381.0,0.381
mux20,1000.0,0.0019353384494933477,1,1000,284.0,0.284
mux20,1000.0,0.0019353384494933477,2,1000,848.0,0.848
mux20,1000.0,0.0019353384494933477,3,1000,716.0,0.716
mux20,1000.0,0.0019353384494933477,4,1000,749.0,0.749
mux20,1000.0,0.0019353384494933477,5,1000,669.0,0.669
mux20,1000.0,0.0019353384494933477,6,1000,363.0,0.363
mux20,1000.0,0.0019353384494933477,7,1000,502.0,0.502
mux20,1000.0,0.0019353384494933477,8,1000,627.0,0.627
mux20,1000.0,0.0019353384494933477,9,1000,793.0,0.793
mux20,1000.0,0.0019353384494933477,10,1000,597.0,0.597
mux20,1000.0,0.0019353384494933477,11,1000,453.0,0.453
mux20,1000.0,0.0019353384494933477,12,1000,731.0,0.731
mux20,1000.0,0.0019353384494933477,13,1000,533.0,0.533
mux20,1000.0,0.0019353384494933477,14,1000,736.0,0.736
mux20,1000.0,0.0019353384494933477,15,1000,342.0,0.342
mux20,1000.0,0.0019353384494933477,16,1000,380.0,0.38
mux20,1000.0,0.0019353384494933477,17,1000,119.0,0.119
mux20,1000.0,0.0019353384494933477,18,1000,683.0,0.683
mux20,1000.0,0.0019353384494933477,19,1000,668.0,0.668
mux20,1000.0,0.0019353384494933477,20,1000,277.0,0.277
mux20,1000.0,0.0019353384494933477,21,1000,230.0,0.23
mux20,1000.0,0.0019353384494933477,22,1000,624.0,0.624
mux20,1000.0,0.0019353384494933477,23,1000,274.0,0.274
mux20,1000.0,0.0019353384494933477,24,1000,539.0,0.539
mux20,1000.0,0.0019353384494933477,25,1000,178.0,0.178
mux20,1000.0,0.0019353384494933477,26,1000,442.0,0.442
mux20,1000.0,0.0019353384494933477,27,1000,319.0,0.319
mux20,1000.0,0.0019353384494933477,28,1000,680.0,0.68
mux20,1000.0,0.0019353384494933477,29,1000,401.0,0.401
mux20,1000.0,0.0019353384494933477,30,1000,324.0,0.324
mux20,1000.0,0.0019353384494933477,31,1000,429.0,0.429
mux20,1000.0,0.0019353384494933477,32,1000,348.0,0.348
mux20,1000.0,0.0019353384494933477,33,1000,641.0,0.641
mux20,1000.0,0.0019353384494933477,34,1000,408.0,0.408
mux20,1000.0,0.0019353384494933477,35,1000,235.0,0.235
mux20,1000.0,0.0019353384494933477,36,1000,320.0,0.32
mux20,1000.0,0.0019353384494933477,37,1000,418.0,0.418
mux20,1000.0,0.0019353384494933477,38,1000,708.0,0.708
mux20,1000.0,0.0019353384494933477,39,1000,371.0,0.371
mux20,1000.0,0.0020168761605950324,0,1000,490.0,0.49
mux20,1000.0,0.0020168761605950324,1,1000,512.0,0.512
mux20,1000.0,0.0020168761605950324,2,1000,455.0,0.455
mux20,1000.0,0.0020168761605950324,3,1000,724.0,0.724
mux20,1000.0,0.0020168761605950324,4,1000,455.0,0.455
mux20,1000.0,0.0020168761605950324,5,1000,799.0,0.799
mux20,1000.0,0.0020168761605950324,6,1000,541.0,0.541
mux20,1000.0,0.0020168761605950324,7,1000,773.0,0.773
mux20,1000.0,0.0020168761605950324,8,1000,761.0,0.761
mux20,1000.0,0.0020168761605950324,9,1000,202.0,0.202
mux20,1000.0,0.0020168761605950324,10,1000,605.0,0.605
mux20,1000.0,0.0020168761605950324,11,1000,743.0,0.743
mux20,1000.0,0.0020168761605950324,12,1000,440.0,0.44
mux20,1000.0,0.0020168761605950324,13,1000,727.0,0.727
mux20,1000.0,0.0020168761605950324,14,1000,575.0,0.575
mux20,1000.0,0.0020168761605950324,15,1000,397.0,0.397
mux20,1000.0,0.0020168761605950324,16,1000,826.0,0.826
mux20,1000.0,0.0020168761605950324,17,1000,359.0,0.359
mux20,1000.0,0.0020168761605950324,18,1000,433.0,0.433
mux20,1000.0,0.0020168761605950324,19,1000,411.0,0.411
mux20,1000.0,0.0020168761605950324,20,1000,646.0,0.646
mux20,1000.0,0.0020168761605950324,21,1000,267.0,0.267
mux20,1000.0,0.0020168761605950324,22,1000,413.0,0.413
mux20,1000.0,0.0020168761605950324,23,1000,188.0,0.188
mux20,1000.0,0.0020168761605950324,24,1000,674.0,0.674
mux20,1000.0,0.0020168761605950324,25,1000,793.0,0.793
mux20,1000.0,0.0020168761605950324,26,1000,322.0,0.322
mux20,1000.0,0.0020168761605950324,27,1000,669.0,0.669
mux20,1000.0,0.0020168761605950324,28,1000,619.0,0.619
mux20,1000.0,0.0020168761605950324,29,1000,294.0,0.294
mux20,1000.0,0.0020168761605950324,30,1000,762.0,0.762
mux20,1000.0,0.0020168761605950324,31,1000,720.0,0.72
mux20,1000.0,0.0020168761605950324,32,1000,745.0,0.745
mux20,1000.0,0.0020168761605950324,33,1000,592.0,0.592
mux20,1000.0,0.0020168761605950324,34,1000,797.0,0.797
mux20,1000.0,0.0020168761605950324,35,1000,338.0,0.338
mux20,1000.0,0.0020168761605950324,36,1000,688.0,0.688
mux20,1000.0,0.0020168761605950324,37,1000,667.0,0.667
mux20,1000.0,0.0020168761605950324,38,1000,333.0,0.333
mux20,1000.0,0.0020168761605950324,39,1000,759.0,0.759
mux20,1000.0,0.0021018491356080207,0,1000,654.0,0.654
mux20,1000.0,0.0021018491356080207,1,1000,783.0,0.783
mux20,1000.0,0.0021018491356080207,2,1000,309.0,0.309
mux20,1000.0,0.0021018491356080207,3,1000,651.0,0.651
mux20,1000.0,0.0021018491356080207,4,1000,749.0,0.749
mux20,1000.0,0.0021018491356080207,5,1000,842.0,0.842
mux20,1000.0,0.0021018491356080207,6,1000,346.0,0.346
mux20,1000.0,0.0021018491356080207,7,1000,651.0,0.651
mux20,1000.0,0.0021018491356080207,8,1000,749.0,0.749
mux20,1000.0,0.0021018491356080207,9,1000,671.0,0.671
mux20,1000.0,0.0021018491356080207,10,1000,614.0,0.614
mux20,1000.0,0.0021018491356080207,11,1000,802.0,0.802
mux20,1000.0,0.0021018491356080207,12,1000,793.0,0.793
mux20,1000.0,0.0021018491356080207,13,1000,751.0,0.751
mux20,1000.0,0.0021018491356080207,14,1000,501.0,0.501
mux20,1000.0,0.0021018491356080207,15,1000,683.0,0.683
mux20,1000.0,0.0021018491356080207,16,1000,362.0,0.362
mux20,1000.0,0.0021018491356080207,17,1000,743.0,0.743
mux20,1000.0,0.0021018491356080207,18,1000,532.0,0.532
mux20,1000.0,0.0021018491356080207,19,1000,376.0,0.376
mux20,1000.0,0.0021018491356080207,20,1000,601.0,0.601
mux20,1000.0,0.0021018491356080207,21,1000,464.0,0.464
mux20,1000.0,0.0021018491356080207,22,1000,637.0,0.637
mux20,1000.0,0.0021018491356080207,23,1000,429.0,0.429
mux20,1000.0,0.0021018491356080207,24,1000,424.0,0.424
mux20,1000.0,0.0021018491356080207,25,1000,258.0,0.258
mux20,1000.0,0.0021018491356080207,26,1000,461.0,0.461
mux20,1000.0,0.0021018491356080207,27,1000,604.0,0.604
mux20,1000.0,0.0021018491356080207,28,1000,452.0,0.452
mux20,1000.0,0.0021018491356080207,29,1000,705.0,0.705
mux20,1000.0,0.0021018491356080207,30,1000,644.0,0.644
mux20,1000.0,0.0021018491356080207,31,1000,734.0,0.734
mux20,1000.0,0.0021018491356080207,32,1000,800.0,0.8
mux20,1000.0,0.0021018491356080207,33,1000,332.0,0.332
mux20,1000.0,0.0021018491356080207,34,1000,588.0,0.588
mux20,1000.0,0.0021018491356080207,35,1000,314.0,0.314
mux20,1000.0,0.0021018491356080207,36,1000,716.0,0.716
mux20,1000.0,0.0021018491356080207,37,1000,520.0,0.52
mux20,1000.0,0.0021018491356080207,38,1000,505.0,0.505
mux20,1000.0,0.0021018491356080207,39,1000,720.0,0.72
mux20,1000.0,0.002190402105577381,0,1000,422.0,0.422
mux20,1000.0,0.002190402105577381,1,1000,723.0,0.723
mux20,1000.0,0.002190402105577381,2,1000,613.0,0.613
mux20,1000.0,0.002190402105577381,3,1000,634.0,0.634
mux20,1000.0,0.002190402105577381,4,1000,512.0,0.512
mux20,1000.0,0.002190402105577381,5,1000,762.0,0.762
mux20,1000.0,0.002190402105577381,6,1000,462.0,0.462
mux20,1000.0,0.002190402105577381,7,1000,645.0,0.645
mux20,1000.0,0.002190402105577381,8,1000,586.0,0.586
mux20,1000.0,0.002190402105577381,9,1000,842.0,0.842
mux20,1000.0,0.002190402105577381,10,1000,781.0,0.781
mux20,1000.0,0.002190402105577381,11,1000,500.0,0.5
mux20,1000.0,0.002190402105577381,12,1000,388.0,0.388
mux20,1000.0,0.002190402105577381,13,1000,721.0,0.721
mux20,1000.0,0.002190402105577381,14,1000,839.0,0.839
mux20,1000.0,0.002190402105577381,15,1000,776.0,0.776
mux20,1000.0,0.002190402105577381,16,1000,514.0,0.514
mux20,1000.0,0.002190402105577381,17,1000,639.0,0.639
mux20,1000.0,0.002190402105577381,18,1000,541.0,0.541
mux20,1000.0,0.002190402105577381,19,1000,661.0,0.661
mux20,1000.0,0.002190402105577381,20,1000,424.0,0.424
mux20,1000.0,0.002190402105577381,21,1000,751.0,0.751
mux20,1000.0,0.002190402105577381,22,1000,665.0,0.665
mux20,1000.0,0.002190402105577381,23,1000,803.0,0.803
mux20,1000.0,0.002190402105577381,24,1000,717.0,0.717
mux20,1000.0,0.002190402105577381,25,1000,391.0,0.391
mux20,1000.0,0.002190402105577381,26,1000,667.0,0.667
mux20,1000.0,0.002190402105577381,27,1000,727.0,0.727
mux20,1000.0,0.002190402105577381,28,1000,490.0,0.49
mux20,1000.0,0.002190402105577381,29,1000,789.0,0.789
mux20,1000.0,0.002190402105577381,30,1000,760.0,0.76
mux20,1000.0,0.002190402105577381,31,1000,778.0,0.778
mux20,1000.0,0.002190402105577381,32,1000,780.0,0.78
mux20,1000.0,0.002190402105577381,33,1000,656.0,0.656
mux20,1000.0,0.002190402105577381,34,1000,774.0,0.774
mux20,1000.0,0.002190402105577381,35,1000,835.0,0.835
mux20,1000.0,0.002190402105577381,36,1000,795.0,0.795
mux20,1000.0,0.002190402105577381,37,1000,408.0,0.408
mux20,1000.0,0.002190402105577381,38,1000,807.0,0.807
mux20,1000.0,0.002190402105577381,39,1000,492.0,0.492
mux20,1000.0,0.002282685899209369,0,1000,548.0,0.548
mux20,1000.0,0.002282685899209369,1,1000,753.0,0.753
mux20,1000.0,0.002282685899209369,2,1000,794.0,0.794
mux20,1000.0,0.002282685899209369,3,1000,806.0,0.806
mux20,1000.0,0.002282685899209369,4,1000,784.0,0.784
mux20,1000.0,0.002282685899209369,5,1000,697.0,0.697
mux20,1000.0,0.002282685899209369,6,1000,840.0,0.84
mux20,1000.0,0.002282685899209369,7,1000,588.0,0.588
mux20,1000.0,0.002282685899209369,8,1000,581.0,0.581
mux20,1000.0,0.002282685899209369,9,1000,212.0,0.212
mux20,1000.0,0.002282685899209369,10,1000,798.0,0.798
mux20,1000.0,0.002282685899209369,11,1000,661.0,0.661
mux20,1000.0,0.002282685899209369,12,1000,752.0,0.752
mux20,1000.0,0.002282685899209369,13,1000,747.0,0.747
mux20,1000.0,0.002282685899209369,14,1000,845.0,0.845
mux20,1000.0,0.002282685899209369,15,1000,796.0,0.796
mux20,1000.0,0.002282685899209369,16,1000,707.0,0.707
mux20,1000.0,0.002282685899209369,17,1000,580.0,0.58
mux20,1000.0,0.002282685899209369,18,1000,763.0,0.763
mux20,1000.0,0.002282685899209369,19,1000,572.0,0.572
mux20,1000.0,0.002282685899209369,20,1000,547.0,0.547
mux20,1000.0,0.002282685899209369,21,1000,671.0,0.671
mux20,1000.0,0.002282685899209369,22,1000,646.0,0.646
mux20,1000.0,0.002282685899209369,23,1000,658.0,0.658
mux20,1000.0,0.002282685899209369,24,1000,869.0,0.869
mux20,1000.0,0.002282685899209369,25,1000,639.0,0.639
mux20,1000.0,0.002282685899209369,26,1000,478.0,0.478
mux20,1000.0,0.002282685899209369,27,1000,340.0,0.34
mux20,1000.0,0.002282685899209369,28,1000,749.0,0.749
mux20,1000.0,0.002282685899209369,29,1000,734.0,0.734
mux20,1000.0,0.002282685899209369,30,1000,665.0,0.665
mux20,1000.0,0.002282685899209369,31,1000,382.0,0.382
mux20,1000.0,0.002282685899209369,32,1000,873.0,0.873
mux20,1000.0,0.002282685899209369,33,1000,781.0,0.781
mux20,1000.0,0.002282685899209369,34,1000,384.0,0.384
mux20,1000.0,0.002282685899209369,35,1000,609.0,0.609
mux20,1000.0,0.002282685899209369,36,1000,807.0,0.807
mux20,1000.0,0.002282685899209369,37,1000,612.0,0.612
mux20,1000.0,0.002282685899209369,38,1000,860.0,0.86
mux20,1000.0,0.002282685899209369,39,1000,630.0,0.63
mux20,1000.0,0.002378857699771875,0,1000,842.0,0.842
mux20,1000.0,0.002378857699771875,1,1000,815.0,0.815
mux20,1000.0,0.002378857699771875,2,1000,811.0,0.811
mux20,1000.0,0.002378857699771875,3,1000,429.0,0.429
mux20,1000.0,0.002378857699771875,4,1000,549.0,0.549
mux20,1000.0,0.002378857699771875,5,1000,803.0,0.803
mux20,1000.0,0.002378857699771875,6,1000,866.0,0.866
mux20,1000.0,0.002378857699771875,7,1000,487.0,0.487
mux20,1000.0,0.002378857699771875,8,1000,461.0,0.461
mux20,1000.0,0.002378857699771875,9,1000,842.0,0.842
mux20,1000.0,0.002378857699771875,10,1000,858.0,0.858
mux20,1000.0,0.002378857699771875,11,1000,804.0,0.804
mux20,1000.0,0.002378857699771875,12,1000,778.0,0.778
mux20,1000.0,0.002378857699771875,13,1000,830.0,0.83
mux20,1000.0,0.002378857699771875,14,1000,791.0,0.791
mux20,1000.0,0.002378857699771875,15,1000,701.0,0.701
mux20,1000.0,0.002378857699771875,16,1000,713.0,0.713
mux20,1000.0,0.002378857699771875,17,1000,529.0,0.529
mux20,1000.0,0.002378857699771875,18,1000,786.0,0.786
mux20,1000.0,0.002378857699771875,19,1000,748.0,0.748
mux20,1000.0,0.002378857699771875,20,1000,778.0,0.778
mux20,1000.0,0.002378857699771875,21,1000,806.0,0.806
mux20,1000.0,0.002378857699771875,22,1000,691.0,0.691
mux20,1000.0,0.002378857699771875,23,1000,747.0,0.747
mux20,1000.0,0.002378857699771875,24,1000,806.0,0.806
mux20,1000.0,0.002378857699771875,25,1000,683.0,0.683
mux20,1000.0,0.002378857699771875,26,1000,821.0,0.821
mux20,1000.0,0.002378857699771875,27,1000,874.0,0.874
mux20,1000.0,0.002378857699771875,28,1000,843.0,0.843
mux20,1000.0,0.002378857699771875,29,1000,649.0,0.649
mux20,1000.0,0.002378857699771875,30,1000,797.0,0.797
mux20,1000.0,0.002378857699771875,31,1000,841.0,0.841
mux20,1000.0,0.002378857699771875,32,1000,818.0,0.818
mux20,1000.0,0.002378857699771875,33,1000,870.0,0.87
mux20,1000.0,0.002378857699771875,34,1000,644.0,0.644
mux20,1000.0,0.002378857699771875,35,1000,312.0,0.312
mux20,1000.0,0.002378857699771875,36,1000,721.0,0.721
mux20,1000.0,0.002378857699771875,37,1000,270.0,0.27
mux20,1000.0,0.002378857699771875,38,1000,710.0,0.71
mux20,1000.0,0.002378857699771875,39,1000,520.0,0.52
mux20,1000.0,0.002479081312818366,0,1000,727.0,0.727
mux20,1000.0,0.002479081312818366,1,1000,719.0,0.719
mux20,1000.0,0.002479081312818366,2,1000,772.0,0.772
mux20,1000.0,0.002479081312818366,3,1000,738.0,0.738
mux20,1000.0,0.002479081312818366,4,1000,834.0,0.834
mux20,1000.0,0.002479081312818366,5,1000,851.0,0.851
mux20,1000.0,0.002479081312818366,6,1000,296.0,0.296
mux20,1000.0,0.002479081312818366,7,1000,810.0,0.81
mux20,1000.0,0.002479081312818366,8,1000,746.0,0.746
mux20,1000.0,0.002479081312818366,9,1000,794.0,0.794
mux20,1000.0,0.002479081312818366,10,1000,683.0,0.683
mux20,1000.0,0.002479081312818366,11,1000,632.0,0.632
mux20,1000.0,0.002479081312818366,12,1000,826.0,0.826
mux20,1000.0,0.002479081312818366,13,1000,827.0,0.827
mux20,1000.0,0.002479081312818366,14,1000,504.0,0.504
mux20,1000.0,0.002479081312818366,15,1000,297.0,0.297
mux20,1000.0,0.002479081312818366,16,1000,755.0,0.755
mux20,1000.0,0.002479081312818366,17,1000,862.0,0.862
mux20,1000.0,0.002479081312818366,18,1000,662.0,0.662
mux20,1000.0,0.002479081312818366,19,1000,709.0,0.709
mux20,1000.0,0.002479081312818366,20,1000,842.0,0.842
mux20,1000.0,0.002479081312818366,21,1000,852.0,0.852
mux20,1000.0,0.002479081312818366,22,1000,341.0,0.341
mux20,1000.0,0.002479081312818366,23,1000,435.0,0.435
mux20,1000.0,0.002479081312818366,24,1000,872.0,0.872
mux20,1000.0,0.002479081312818366,25,1000,494.0,0.494
mux20,1000.0,0.002479081312818366,26,1000,812.0,0.812
mux20,1000.0,0.002479081312818366,27,1000,371.0,0.371
mux20,1000.0,0.002479081312818366,28,1000,831.0,0.831
mux20,1000.0,0.002479081312818366,29,1000,708.0,0.708
mux20,1000.0,0.002479081312818366,30,1000,659.0,0.659
mux20,1000.0,0.002479081312818366,31,1000,825.0,0.825
mux20,1000.0,0.002479081312818366,32,1000,797.0,0.797
mux20,1000.0,0.002479081312818366,33,1000,722.0,0.722
mux20,1000.0,0.002479081312818366,34,1000,827.0,0.827
mux20,1000.0,0.002479081312818366,35,1000,769.0,0.769
mux20,1000.0,0.002479081312818366,36,1000,830.0,0.83
mux20,1000.0,0.002479081312818366,37,1000,446.0,0.446
mux20,1000.0,0.002479081312818366,38,1000,814.0,0.814
mux20,1000.0,0.002479081312818366,39,1000,759.0,0.759
mux20,1000.0,0.0025835274451912788,0,1000,355.0,0.355
mux20,1000.0,0.0025835274451912788,1,1000,742.0,0.742
mux20,1000.0,0.0025835274451912788,2,1000,882.0,0.882
mux20,1000.0,0.0025835274451912788,3,1000,845.0,0.845
mux20,1000.0,0.0025835274451912788,4,1000,614.0,0.614
mux20,1000.0,0.0025835274451912788,5,1000,822.0,0.822
mux20,1000.0,0.0025835274451912788,6,1000,817.0,0.817
mux20,1000.0,0.0025835274451912788,7,1000,710.0,0.71
mux20,1000.0,0.0025835274451912788,8,1000,805.0,0.805
mux20,1000.0,0.0025835274451912788,9,1000,819.0,0.819
mux20,1000.0,0.0025835274451912788,10,1000,811.0,0.811
mux20,1000.0,0.0025835274451912788,11,1000,547.0,0.547
mux20,1000.0,0.0025835274451912788,12,1000,760.0,0.76
mux20,1000.0,0.0025835274451912788,13,1000,796.0,0.796
mux20,1000.0,0.0025835274451912788,14,1000,698.0,0.698
mux20,1000.0,0.0025835274451912788,15,1000,859.0,0.859
mux20,1000.0,0.0025835274451912788,16,1000,726.0,0.726
mux20,1000.0,0.0025835274451912788,17,1000,888.0,0.888
mux20,1000.0,0.0025835274451912788,18,1000,761.0,0.761
mux20,1000.0,0.0025835274451912788,19,1000,611.0,0.611
mux20,1000.0,0.0025835274451912788,20,1000,764.0,0.764
mux20,1000.0,0.0025835274451912788,21,1000,838.0,0.838
mux20,1000.0,0.0025835274451912788,22,1000,741.0,0.741
mux20,1000.0,0.0025835274451912788,23,1000,543.0,0.543
mux20,1000.0,0.0025835274451912788,24,1000,754.0,0.754
mux20,1000.0,0.0025835274451912788,25,1000,638.0,0.638
mux20,1000.0,0.0025835274451912788,26,1000,799.0,0.799
mux20,1000.0,0.0025835274451912788,27,1000,827.0,0.827
mux20,1000.0,0.0025835274451912788,28,1000,665.0,0.665
mux20,1000.0,0.0025835274451912788,29,1000,701.0,0.701
mux20,1000.0,0.0025835274451912788,30,1000,768.0,0.768
mux20,1000.0,0.0025835274451912788,31,1000,880.0,0.88
mux20,1000.0,0.0025835274451912788,32,1000,873.0,0.873
mux20,1000.0,0.0025835274451912788,33,1000,773.0,0.773
mux20,1000.0,0.0025835274451912788,34,1000,843.0,0.843
mux20,1000.0,0.0025835274451912788,35,1000,803.0,0.803
mux20,1000.0,0.0025835274451912788,36,1000,754.0,0.754
mux20,1000.0,0.0025835274451912788,37,1000,729.0,0.729
mux20,1000.0,0.0025835274451912788,38,1000,511.0,0.511
mux20,1000.0,0.0025835274451912788,39,1000,818.0,0.818
mux20,1000.0,0.0026923739957801065,0,1000,852.0,0.852
mux20,1000.0,0.0026923739957801065,1,1000,809.0,0.809
mux20,1000.0,0.0026923739957801065,2,1000,866.0,0.866
mux20,1000.0,0.0026923739957801065,3,1000,595.0,0.595
mux20,1000.0,0.0026923739957801065,4,1000,783.0,0.783
mux20,1000.0,0.0026923739957801065,5,1000,854.0,0.854
mux20,1000.0,0.0026923739957801065,6,1000,643.0,0.643
mux20,1000.0,0.0026923739957801065,7,1000,846.0,0.846
mux20,1000.0,0.0026923739957801065,8,1000,784.0,0.784
mux20,1000.0,0.0026923739957801065,9,1000,889.0,0.889
mux20,1000.0,0.0026923739957801065,10,1000,560.0,0.56
mux20,1000.0,0.0026923739957801065,11,1000,837.0,0.837
mux20,1000.0,0.0026923739957801065,12,1000,414.0,0.414
mux20,1000.0,0.0026923739957801065,13,1000,790.0,0.79
mux20,1000.0,0.0026923739957801065,14,1000,676.0,0.676
mux20,1000.0,0.0026923739957801065,15,1000,846.0,0.846
mux20,1000.0,0.0026923739957801065,16,1000,848.0,0.848
mux20,1000.0,0.0026923739957801065,17,1000,854.0,0.854
mux20,1000.0,0.0026923739957801065,18,1000,687.0,0.687
mux20,1000.0,0.0026923739957801065,19,1000,763.0,0.763
mux20,1000.0,0.0026923739957801065,20,1000,598.0,0.598
mux20,1000.0,0.0026923739957801065,21,1000,780.0,0.78
mux20,1000.0,0.0026923739957801065,22,1000,853.0,0.853
mux20,1000.0,0.0026923739957801065,23,1000,456.0,0.456
mux20,1000.0,0.0026923739957801065,24,1000,829.0,0.829
mux20,1000.0,0.0026923739957801065,25,1000,785.0,0.785
mux20,1000.0,0.0026923739957801065,26,1000,794.0,0.794
mux20,1000.0,0.0026923739957801065,27,1000,763.0,0.763
mux20,1000.0,0.0026923739957801065,28,1000,652.0,0.652
mux20,1000.0,0.0026923739957801065,29,1000,836.0,0.836
mux20,1000.0,0.0026923739957801065,30,1000,818.0,0.818
mux20,1000.0,0.0026923739957801065,31,1000,897.0,0.897
mux20,1000.0,0.0026923739957801065,32,1000,764.0,0.764
mux20,1000.0,0.0026923739957801065,33,1000,644.0,0.644
mux20,1000.0,0.0026923739957801065,34,1000,844.0,0.844
mux20,1000.0,0.0026923739957801065,35,1000,736.0,0.736
mux20,1000.0,0.0026923739957801065,36,1000,743.0,0.743
mux20,1000.0,0.0026923739957801065,37,1000,800.0,0.8
mux20,1000.0,0.0026923739957801065,38,1000,445.0,0.445
mux20,1000.0,0.0026923739957801065,39,1000,801.0,0.801
mux20,1000.0,0.0028058063585294146,0,1000,843.0,0.843
mux20,1000.0,0.0028058063585294146,1,1000,867.0,0.867
mux20,1000.0,0.0028058063585294146,2,1000,882.0,0.882
mux20,1000.0,0.0028058063585294146,3,1000,761.0,0.761
mux20,1000.0,0.0028058063585294146,4,1000,867.0,0.867
mux20,1000.0,0.0028058063585294146,5,1000,845.0,0.845
mux20,1000.0,0.0028058063585294146,6,1000,821.0,0.821
mux20,1000.0,0.0028058063585294146,7,1000,794.0,0.794
mux20,1000.0,0.0028058063585294146,8,1000,855.0,0.855
mux20,1000.0,0.0028058063585294146,9,1000,450.0,0.45
mux20,1000.0,0.0028058063585294146,10,1000,589.0,0.589
mux20,1000.0,0.0028058063585294146,11,1000,797.0,0.797
mux20,1000.0,0.0028058063585294146,12,1000,820.0,0.82
mux20,1000.0,0.0028058063585294146,13,1000,731.0,0.731
mux20,1000.0,0.0028058063585294146,14,1000,686.0,0.686
mux20,1000.0,0.0028058063585294146,15,1000,606.0,0.606
mux20,1000.0,0.0028058063585294146,16,1000,636.0,0.636
mux20,1000.0,0.0028058063585294146,17,1000,808.0,0.808
mux20,1000.0,0.0028058063585294146,18,1000,870.0,0.87
mux20,1000.0,0.0028058063585294146,19,1000,718.0,0.718
mux20,1000.0,0.0028058063585294146,20,1000,839.0,0.839
mux20,1000.0,0.0028058063585294146,21,1000,835.0,0.835
mux20,1000.0,0.0028058063585294146,22,1000,828.0,0.828
mux20,1000.0,0.0028058063585294146,23,1000,884.0,0.884
mux20,1000.0,0.0028058063585294146,24,1000,813.0,0.813
mux20,1000.0,0.0028058063585294146,25,1000,798.0,0.798
mux20,1000.0,0.0028058063585294146,26,1000,802.0,0.802
mux20,1000.0,0.0028058063585294146,27,1000,864.0,0.864
mux20,1000.0,0.0028058063585294146,28,1000,857.0,0.857
mux20,1000.0,0.0028058063585294146,29,1000,686.0,0.686
mux20,1000.0,0.0028058063585294146,30,1000,855.0,0.855
mux20,1000.0,0.0028058063585294146,31,1000,862.0,0.862
mux20,1000.0,0.0028058063585294146,32,1000,753.0,0.753
mux20,1000.0,0.0028058063585294146,33,1000,869.0,0.869
mux20,1000.0,0.0028058063585294146,34,1000,230.0,0.23
mux20,1000.0,0.0028058063585294146,35,1000,818.0,0.818
mux20,1000.0,0.0028058063585294146,36,1000,872.0,0.872
mux20,1000.0,0.0028058063585294146,37,1000,794.0,0.794
mux20,1000.0,0.0028058063585294146,38,1000,824.0,0.824
mux20,1000.0,0.0028058063585294146,39,1000,771.0,0.771
mux20,1000.0,0.002924017738212867,0,1000,868.0,0.868
mux20,1000.0,0.002924017738212867,1,1000,831.0,0.831
mux20,1000.0,0.002924017738212867,2,1000,742.0,0.742
mux20,1000.0,0.002924017738212867,3,1000,792.0,0.792
mux20,1000.0,0.002924017738212867,4,1000,894.0,0.894
mux20,1000.0,0.002924017738212867,5,1000,926.0,0.926
mux20,1000.0,0.002924017738212867,6,1000,782.0,0.782
mux20,1000.0,0.002924017738212867,7,1000,874.0,0.874
mux20,1000.0,0.002924017738212867,8,1000,857.0,0.857
mux20,1000.0,0.002924017738212867,9,1000,829.0,0.829
mux20,1000.0,0.002924017738212867,10,1000,860.0,0.86
mux20,1000.0,0.002924017738212867,11,1000,853.0,0.853
mux20,1000.0,0.002924017738212867,12,1000,826.0,0.826
mux20,1000.0,0.002924017738212867,13,1000,828.0,0.828
mux20,1000.0,0.002924017738212867,14,1000,888.0,0.888
mux20,1000.0,0.002924017738212867,15,1000,710.0,0.71
mux20,1000.0,0.002924017738212867,16,1000,912.0,0.912
mux20,1000.0,0.002924017738212867,17,1000,832.0,0.832
mux20,1000.0,0.002924017738212867,18,1000,726.0,0.726
mux20,1000.0,0.002924017738212867,19,1000,801.0,0.801
mux20,1000.0,0.002924017738212867,20,1000,858.0,0.858
mux20,1000.0,0.002924017738212867,21,1000,676.0,0.676
