mux_type,k_min,density,rep,N,N_gcc,giant_fraction
mux20,1000.0,0.0035813299251433086,4,1000,917.0,0.917
mux20,10000.0,0.0035813299251433086,4,1000,326.0,0.326
mux20,100.0,0.0035813299251433086,5,1000,926.0,0.926
mux20,1000.0,0.0035813299251433086,5,1000,863.0,0.863
mux20,10000.0,0.0035813299251433086,5,1000,169.0,0.169
mux20,100.0,0.0035813299251433086,6,1000,951.0,0.951
mux20,1000.0,0.0035813299251433086,6,1000,908.0,0.908
mux20,10000.0,0.0035813299251433086,6,1000,232.0,0.232
mux20,100.0,0.0035813299251433086,7,1000,913.0,0.913
mux20,1000.0,0.0035813299251433086,7,1000,866.0,0.866
mux20,10000.0,0.0035813299251433086,7,1000,111.0,0.111
mux20,100.0,0.0035813299251433086,8,1000,922.0,0.922
mux20,1000.0,0.0035813299251433086,8,1000,872.0,0.872
mux20,10000.0,0.0035813299251433086,8,1000,334.0,0.334
mux20,100.0,0.0035813299251433086,9,1000,908.0,0.908
mux20,1000.0,0.0035813299251433086,9,1000,858.0,0.858
mux20,10000.0,0.0035813299251433086,9,1000,158.0,0.158
mux20,100.0,0.004030197997796698,0,1000,919.0,0.919
mux20,1000.0,0.004030197997796698,0,1000,863.0,0.863
mux20,10000.0,0.004030197997796698,0,1000,132.0,0.132
mux20,100.0,0.004030197997796698,1,1000,930.0,0.93
mux20,1000.0,0.004030197997796698,1,1000,878.0,0.878
mux20,10000.0,0.004030197997796698,1,1000,188.0,0.188
mux20,100.0,0.004030197997796698,2,1000,920.0,0.92
mux20,1000.0,0.004030197997796698,2,1000,847.0,0.847
mux20,10000.0,0.004030197997796698,2,1000,315.0,0.315
mux20,100.0,0.004030197997796698,3,1000,943.0,0.943
mux20,1000.0,0.004030197997796698,3,1000,890.0,0.89
mux20,10000.0,0.004030197997796698,3,1000,284.0,0.284
mux20,100.0,0.004030197997796698,4,1000,941.0,0.941
mux20,1000.0,0.004030197997796698,4,1000,911.0,0.911
mux20,10000.0,0.004030197997796698,4,1000,239.0,0.239
mux20,100.0,0.004030197997796698,5,1000,950.0,0.95
mux20,1000.0,0.004030197997796698,5,1000,919.0,0.919
mux20,10000.0,0.004030197997796698,5,1000,190.0,0.19
mux20,100.0,0.004030197997796698,6,1000,916.0,0.916
mux20,1000.0,0.004030197997796698,6,1000,867.0,0.867
mux20,10000.0,0.004030197997796698,6,1000,226.0,0.226
mux20,100.0,0.004030197997796698,7,1000,933.0,0.933
mux20,1000.0,0.004030197997796698,7,1000,884.0,0.884
mux20,10000.0,0.004030197997796698,7,1000,149.0,0.149
mux20,100.0,0.004030197997796698,8,1000,834.0,0.834
mux20,1000.0,0.004030197997796698,8,1000,758.0,0.758
mux20,10000.0,0.004030197997796698,8,1000,161.0,0.161
mux20,100.0,0.004030197997796698,9,1000,960.0,0.96
mux20,1000.0,0.004030197997796698,9,1000,913.0,0.913
mux20,10000.0,0.004030197997796698,9,1000,145.0,0.145
mux20,100.0,0.004535325211846986,0,1000,973.0,0.973
mux20,1000.0,0.004535325211846986,0,1000,937.0,0.937
mux20,10000.0,0.004535325211846986,0,1000,310.0,0.31
mux20,100.0,0.004535325211846986,1,1000,822.0,0.822
mux20,1000.0,0.004535325211846986,1,1000,734.0,0.734
mux20,10000.0,0.004535325211846986,1,1000,130.0,0.13
mux20,100.0,0.004535325211846986,2,1000,945.0,0.945
mux20,1000.0,0.004535325211846986,2,1000,895.0,0.895
mux20,10000.0,0.004535325211846986,2,1000,289.0,0.289
mux20,100.0,0.004535325211846986,3,1000,930.0,0.93
mux20,1000.0,0.004535325211846986,3,1000,885.0,0.885
mux20,10000.0,0.004535325211846986,3,1000,281.0,0.281
mux20,100.0,0.004535325211846986,4,1000,839.0,0.839
mux20,1000.0,0.004535325211846986,4,1000,770.0,0.77
mux20,10000.0,0.004535325211846986,4,1000,97.0,0.097
mux20,100.0,0.004535325211846986,5,1000,964.0,0.964
mux20,1000.0,0.004535325211846986,5,1000,924.0,0.924
mux20,10000.0,0.004535325211846986,5,1000,181.0,0.181
mux20,100.0,0.004535325211846986,6,1000,962.0,0.962
mux20,1000.0,0.004535325211846986,6,1000,920.0,0.92
mux20,10000.0,0.004535325211846986,6,1000,387.0,0.387
mux20,100.0,0.004535325211846986,7,1000,960.0,0.96
mux20,1000.0,0.004535325211846986,7,1000,913.0,0.913
mux20,10000.0,0.004535325211846986,7,1000,284.0,0.284
mux20,100.0,0.004535325211846986,8,1000,947.0,0.947
mux20,1000.0,0.004535325211846986,8,1000,900.0,0.9
mux20,10000.0,0.004535325211846986,8,1000,259.0,0.259
mux20,100.0,0.004535325211846986,9,1000,889.0,0.889
mux20,1000.0,0.004535325211846986,9,1000,802.0,0.802
mux20,10000.0,0.004535325211846986,9,1000,199.0,0.199
mux20,100.0,0.005103762839557769,0,1000,960.0,0.96
mux20,1000.0,0.005103762839557769,0,1000,927.0,0.927
mux20,10000.0,0.005103762839557769,0,1000,665.0,0.665
mux20,100.0,0.005103762839557769,1,1000,963.0,0.963
mux20,1000.0,0.005103762839557769,1,1000,917.0,0.917
mux20,10000.0,0.005103762839557769,1,1000,310.0,0.31
mux20,100.0,0.005103762839557769,2,1000,929.0,0.929
mux20,1000.0,0.005103762839557769,2,1000,851.0,0.851
mux20,10000.0,0.005103762839557769,2,1000,207.0,0.207
mux20,100.0,0.005103762839557769,3,1000,954.0,0.954
mux20,1000.0,0.005103762839557769,3,1000,920.0,0.92
mux20,10000.0,0.005103762839557769,3,1000,205.0,0.205
mux20,100.0,0.005103762839557769,4,1000,965.0,0.965
mux20,1000.0,0.005103762839557769,4,1000,935.0,0.935
mux20,10000.0,0.005103762839557769,4,1000,374.0,0.374
mux20,100.0,0.005103762839557769,5,1000,950.0,0.95
mux20,1000.0,0.005103762839557769,5,1000,927.0,0.927
mux20,10000.0,0.005103762839557769,5,1000,366.0,0.366
mux20,100.0,0.005103762839557769,6,1000,944.0,0.944
mux20,1000.0,0.005103762839557769,6,1000,899.0,0.899
mux20,10000.0,0.005103762839557769,6,1000,579.0,0.579
mux20,100.0,0.005103762839557769,7,1000,942.0,0.942
mux20,1000.0,0.005103762839557769,7,1000,878.0,0.878
mux20,10000.0,0.005103762839557769,7,1000,190.0,0.19
mux20,100.0,0.005103762839557769,8,1000,951.0,0.951
mux20,1000.0,0.005103762839557769,8,1000,905.0,0.905
mux20,10000.0,0.005103762839557769,8,1000,255.0,0.255
mux20,100.0,0.005103762839557769,9,1000,939.0,0.939
mux20,1000.0,0.005103762839557769,9,1000,878.0,0.878
mux20,10000.0,0.005103762839557769,9,1000,204.0,0.204
mux20,100.0,0.005743445928509875,0,1000,946.0,0.946
mux20,1000.0,0.005743445928509875,0,1000,917.0,0.917
mux20,10000.0,0.005743445928509875,0,1000,462.0,0.462
mux20,100.0,0.005743445928509875,1,1000,848.0,0.848
mux20,1000.0,0.005743445928509875,1,1000,789.0,0.789
mux20,10000.0,0.005743445928509875,1,1000,555.0,0.555
mux20,100.0,0.005743445928509875,2,1000,965.0,0.965
mux20,1000.0,0.005743445928509875,2,1000,943.0,0.943
mux20,10000.0,0.005743445928509875,2,1000,188.0,0.188
mux20,100.0,0.005743445928509875,3,1000,925.0,0.925
mux20,1000.0,0.005743445928509875,3,1000,880.0,0.88
mux20,10000.0,0.005743445928509875,3,1000,488.0,0.488
mux20,100.0,0.005743445928509875,4,1000,947.0,0.947
mux20,1000.0,0.005743445928509875,4,1000,897.0,0.897
mux20,10000.0,0.005743445928509875,4,1000,229.0,0.229
mux20,100.0,0.005743445928509875,5,1000,964.0,0.964
mux20,1000.0,0.005743445928509875,5,1000,927.0,0.927
mux20,10000.0,0.005743445928509875,5,1000,316.0,0.316
mux20,100.0,0.005743445928509875,6,1000,946.0,0.946
mux20,1000.0,0.005743445928509875,6,1000,894.0,0.894
mux20,10000.0,0.005743445928509875,6,1000,706.0,0.706
mux20,100.0,0.005743445928509875,7,1000,944.0,0.944
mux20,1000.0,0.005743445928509875,7,1000,903.0,0.903
mux20,10000.0,0.005743445928509875,7,1000,366.0,0.366
mux20,100.0,0.005743445928509875,8,1000,922.0,0.922
mux20,1000.0,0.005743445928509875,8,1000,883.0,0.883
mux20,10000.0,0.005743445928509875,8,1000,652.0,0.652
mux20,100.0,0.005743445928509875,9,1000,935.0,0.935
mux20,1000.0,0.005743445928509875,9,1000,900.0,0.9
mux20,10000.0,0.005743445928509875,9,1000,735.0,0.735
mux20,100.0,0.006463304070095649,0,1000,958.0,0.958
mux20,1000.0,0.006463304070095649,0,1000,906.0,0.906
mux20,10000.0,0.006463304070095649,0,1000,408.0,0.408
mux20,100.0,0.006463304070095649,1,1000,958.0,0.958
mux20,1000.0,0.006463304070095649,1,1000,928.0,0.928
mux20,10000.0,0.006463304070095649,1,1000,715.0,0.715
mux20,100.0,0.006463304070095649,2,1000,962.0,0.962
mux20,1000.0,0.006463304070095649,2,1000,934.0,0.934
mux20,10000.0,0.006463304070095649,2,1000,766.0,0.766
mux20,100.0,0.006463304070095649,3,1000,958.0,0.958
mux20,1000.0,0.006463304070095649,3,1000,919.0,0.919
mux20,10000.0,0.006463304070095649,3,1000,607.0,0.607
mux20,100.0,0.006463304070095649,4,1000,966.0,0.966
mux20,1000.0,0.006463304070095649,4,1000,920.0,0.92
mux20,10000.0,0.006463304070095649,4,1000,468.0,0.468
mux20,100.0,0.006463304070095649,5,1000,967.0,0.967
mux20,1000.0,0.006463304070095649,5,1000,932.0,0.932
mux20,10000.0,0.006463304070095649,5,1000,605.0,0.605
mux20,100.0,0.006463304070095649,6,1000,904.0,0.904
mux20,1000.0,0.006463304070095649,6,1000,851.0,0.851
mux20,10000.0,0.006463304070095649,6,1000,343.0,0.343
mux20,100.0,0.006463304070095649,7,1000,961.0,0.961
mux20,1000.0,0.006463304070095649,7,1000,917.0,0.917
mux20,10000.0,0.006463304070095649,7,1000,675.0,0.675
mux20,100.0,0.006463304070095649,8,1000,954.0,0.954
mux20,1000.0,0.006463304070095649,8,1000,922.0,0.922
mux20,10000.0,0.006463304070095649,8,1000,647.0,0.647
mux20,100.0,0.006463304070095649,9,1000,962.0,0.962
mux20,1000.0,0.006463304070095649,9,1000,922.0,0.922
mux20,10000.0,0.006463304070095649,9,1000,742.0,0.742
mux20,100.0,0.00727338605124698,0,1000,968.0,0.968
mux20,1000.0,0.00727338605124698,0,1000,945.0,0.945
mux20,10000.0,0.00727338605124698,0,1000,587.0,0.587
mux20,100.0,0.00727338605124698,1,1000,980.0,0.98
mux20,1000.0,0.00727338605124698,1,1000,963.0,0.963
mux20,10000.0,0.00727338605124698,1,1000,751.0,0.751
mux20,100.0,0.00727338605124698,2,1000,964.0,0.964
mux20,1000.0,0.00727338605124698,2,1000,916.0,0.916
mux20,10000.0,0.00727338605124698,2,1000,430.0,0.43
mux20,100.0,0.00727338605124698,3,1000,788.0,0.788
mux20,1000.0,0.00727338605124698,3,1000,722.0,0.722
mux20,10000.0,0.00727338605124698,3,1000,304.0,0.304
mux20,100.0,0.00727338605124698,4,1000,966.0,0.966
mux20,1000.0,0.00727338605124698,4,1000,936.0,0.936
mux20,10000.0,0.00727338605124698,4,1000,831.0,0.831
mux20,100.0,0.00727338605124698,5,1000,968.0,0.968
mux20,1000.0,0.00727338605124698,5,1000,939.0,0.939
mux20,10000.0,0.00727338605124698,5,1000,741.0,0.741
mux20,100.0,0.00727338605124698,6,1000,954.0,0.954
mux20,1000.0,0.00727338605124698,6,1000,900.0,0.9
mux20,10000.0,0.00727338605124698,6,1000,580.0,0.58
mux20,100.0,0.00727338605124698,7,1000,961.0,0.961
mux20,1000.0,0.00727338605124698,7,1000,939.0,0.939
mux20,10000.0,0.00727338605124698,7,1000,639.0,0.639
mux20,100.0,0.00727338605124698,8,1000,962.0,0.962
mux20,1000.0,0.00727338605124698,8,1000,923.0,0.923
mux20,10000.0,0.00727338605124698,8,1000,801.0,0.801
mux20,100.0,0.00727338605124698,9,1000,954.0,0.954
mux20,1000.0,0.00727338605124698,9,1000,903.0,0.903
mux20,10000.0,0.00727338605124698,9,1000,795.0,0.795
mux20,100.0,0.008185000129460303,0,1000,957.0,0.957
mux20,1000.0,0.008185000129460303,0,1000,925.0,0.925
mux20,10000.0,0.008185000129460303,0,1000,789.0,0.789
mux20,100.0,0.008185000129460303,1,1000,970.0,0.97
mux20,1000.0,0.008185000129460303,1,1000,943.0,0.943
mux20,10000.0,0.008185000129460303,1,1000,812.0,0.812
mux20,100.0,0.008185000129460303,2,1000,970.0,0.97
mux20,1000.0,0.008185000129460303,2,1000,941.0,0.941
mux20,10000.0,0.008185000129460303,2,1000,835.0,0.835
mux20,100.0,0.008185000129460303,3,1000,962.0,0.962
mux20,1000.0,0.008185000129460303,3,1000,928.0,0.928
mux20,10000.0,0.008185000129460303,3,1000,745.0,0.745
mux20,100.0,0.008185000129460303,4,1000,971.0,0.971
mux20,1000.0,0.008185000129460303,4,1000,947.0,0.947
mux20,10000.0,0.008185000129460303,4,1000,788.0,0.788
mux20,100.0,0.008185000129460303,5,1000,971.0,0.971
mux20,1000.0,0.008185000129460303,5,1000,939.0,0.939
mux20,10000.0,0.008185000129460303,5,1000,800.0,0.8
mux20,100.0,0.008185000129460303,6,1000,967.0,0.967
mux20,1000.0,0.008185000129460303,6,1000,951.0,0.951
mux20,10000.0,0.008185000129460303,6,1000,855.0,0.855
mux20,100.0,0.008185000129460303,7,1000,976.0,0.976
mux20,1000.0,0.008185000129460303,7,1000,951.0,0.951
mux20,10000.0,0.008185000129460303,7,1000,836.0,0.836
mux20,100.0,0.008185000129460303,8,1000,971.0,0.971
mux20,1000.0,0.008185000129460303,8,1000,941.0,0.941
mux20,10000.0,0.008185000129460303,8,1000,790.0,0.79
mux20,100.0,0.008185000129460303,9,1000,970.0,0.97
mux20,1000.0,0.008185000129460303,9,1000,945.0,0.945
mux20,10000.0,0.008185000129460303,9,1000,849.0,0.849
mux20,100.0,0.009210871889273553,0,1000,987.0,0.987
mux20,1000.0,0.009210871889273553,0,1000,978.0,0.978
mux20,10000.0,0.009210871889273553,0,1000,897.0,0.897
mux20,100.0,0.009210871889273553,1,1000,957.0,0.957
mux20,1000.0,0.009210871889273553,1,1000,911.0,0.911
mux20,10000.0,0.009210871889273553,1,1000,802.0,0.802
mux20,100.0,0.009210871889273553,2,1000,975.0,0.975
mux20,1000.0,0.009210871889273553,2,1000,943.0,0.943
mux20,10000.0,0.009210871889273553,2,1000,809.0,0.809
mux20,100.0,0.009210871889273553,3,1000,974.0,0.974
mux20,1000.0,0.009210871889273553,3,1000,941.0,0.941
mux20,10000.0,0.009210871889273553,3,1000,783.0,0.783
mux20,100.0,0.009210871889273553,4,1000,957.0,0.957
mux20,1000.0,0.009210871889273553,4,1000,924.0,0.924
mux20,10000.0,0.009210871889273553,4,1000,832.0,0.832
mux20,100.0,0.009210871889273553,5,1000,949.0,0.949
mux20,1000.0,0.009210871889273553,5,1000,920.0,0.92
mux20,10000.0,0.009210871889273553,5,1000,780.0,0.78
mux20,100.0,0.009210871889273553,6,1000,975.0,0.975
mux20,1000.0,0.009210871889273553,6,1000,945.0,0.945
mux20,10000.0,0.009210871889273553,6,1000,879.0,0.879
mux20,100.0,0.009210871889273553,7,1000,979.0,0.979
mux20,1000.0,0.009210871889273553,7,1000,961.0,0.961
mux20,10000.0,0.009210871889273553,7,1000,899.0,0.899
mux20,100.0,0.009210871889273553,8,1000,980.0,0.98
mux20,1000.0,0.009210871889273553,8,1000,947.0,0.947
mux20,10000.0,0.009210871889273553,8,1000,852.0,0.852
mux20,100.0,0.009210871889273553,9,1000,956.0,0.956
mux20,1000.0,0.009210871889273553,9,1000,924.0,0.924
mux20,10000.0,0.009210871889273553,9,1000,844.0,0.844
mux20,100.0,0.010365321883776653,0,1000,976.0,0.976
mux20,1000.0,0.010365321883776653,0,1000,953.0,0.953
mux20,10000.0,0.010365321883776653,0,1000,842.0,0.842
mux20,100.0,0.010365321883776653,1,1000,933.0,0.933
mux20,1000.0,0.010365321883776653,1,1000,889.0,0.889
mux20,10000.0,0.010365321883776653,1,1000,737.0,0.737
mux20,100.0,0.010365321883776653,2,1000,972.0,0.972
mux20,1000.0,0.010365321883776653,2,1000,927.0,0.927
mux20,10000.0,0.010365321883776653,2,1000,838.0,0.838
mux20,100.0,0.010365321883776653,3,1000,963.0,0.963
mux20,1000.0,0.010365321883776653,3,1000,950.0,0.95
mux20,10000.0,0.010365321883776653,3,1000,859.0,0.859
mux20,100.0,0.010365321883776653,4,1000,979.0,0.979
mux20,1000.0,0.010365321883776653,4,1000,947.0,0.947
mux20,10000.0,0.010365321883776653,4,1000,839.0,0.839
mux20,100.0,0.010365321883776653,5,1000,974.0,0.974
mux20,1000.0,0.010365321883776653,5,1000,953.0,0.953
mux20,10000.0,0.010365321883776653,5,1000,894.0,0.894
mux20,100.0,0.010365321883776653,6,1000,969.0,0.969
mux20,1000.0,0.010365321883776653,6,1000,951.0,0.951
mux20,10000.0,0.010365321883776653,6,1000,849.0,0.849
mux20,100.0,0.010365321883776653,7,1000,974.0,0.974
mux20,1000.0,0.010365321883776653,7,1000,954.0,0.954
mux20,10000.0,0.010365321883776653,7,1000,869.0,0.869
mux20,100.0,0.010365321883776653,8,1000,987.0,0.987
mux20,1000.0,0.010365321883776653,8,1000,974.0,0.974
mux20,10000.0,0.010365321883776653,8,1000,866.0,0.866
mux20,100.0,0.010365321883776653,9,1000,972.0,0.972
mux20,1000.0,0.010365321883776653,9,1000,949.0,0.949
mux20,10000.0,0.010365321883776653,9,1000,885.0,0.885
mux20,100.0,0.01166446554092426,0,1000,975.0,0.975
mux20,1000.0,0.01166446554092426,0,1000,940.0,0.94
mux20,10000.0,0.01166446554092426,0,1000,826.0,0.826
mux20,100.0,0.01166446554092426,1,1000,951.0,0.951
mux20,1000.0,0.01166446554092426,1,1000,912.0,0.912
mux20,10000.0,0.01166446554092426,1,1000,830.0,0.83
mux20,100.0,0.01166446554092426,2,1000,979.0,0.979
mux20,1000.0,0.01166446554092426,2,1000,941.0,0.941
mux20,10000.0,0.01166446554092426,2,1000,860.0,0.86
mux20,100.0,0.01166446554092426,3,1000,974.0,0.974
mux20,1000.0,0.01166446554092426,3,1000,945.0,0.945
mux20,10000.0,0.01166446554092426,3,1000,862.0,0.862
mux20,100.0,0.01166446554092426,4,1000,982.0,0.982
mux20,1000.0,0.01166446554092426,4,1000,972.0,0.972
mux20,10000.0,0.01166446554092426,4,1000,906.0,0.906
mux20,100.0,0.01166446554092426,5,1000,968.0,0.968
mux20,1000.0,0.01166446554092426,5,1000,938.0,0.938
mux20,10000.0,0.01166446554092426,5,1000,827.0,0.827
mux20,100.0,0.01166446554092426,6,1000,969.0,0.969
mux20,1000.0,0.01166446554092426,6,1000,945.0,0.945
mux20,10000.0,0.01166446554092426,6,1000,864.0,0.864
mux20,100.0,0.01166446554092426,7,1000,981.0,0.981
mux20,1000.0,0.01166446554092426,7,1000,961.0,0.961
mux20,10000.0,0.01166446554092426,7,1000,878.0,0.878
mux20,100.0,0.01166446554092426,8,1000,984.0,0.984
mux20,1000.0,0.01166446554092426,8,1000,967.0,0.967
mux20,10000.0,0.01166446554092426,8,1000,898.0,0.898
mux20,100.0,0.01166446554092426,9,1000,984.0,0.984
mux20,1000.0,0.01166446554092426,9,1000,965.0,0.965
mux20,10000.0,0.01166446554092426,9,1000,897.0,0.897
mux20,100.0,0.013126438125222552,0,1000,981.0,0.981
mux20,1000.0,0.013126438125222552,0,1000,961.0,0.961
mux20,10000.0,0.013126438125222552,0,1000,897.0,0.897
mux20,100.0,0.013126438125222552,1,1000,967.0,0.967
mux20,1000.0,0.013126438125222552,1,1000,922.0,0.922
mux20,10000.0,0.013126438125222552,1,1000,830.0,0.83
mux20,100.0,0.013126438125222552,2,1000,985.0,0.985
mux20,1000.0,0.013126438125222552,2,1000,961.0,0.961
mux20,10000.0,0.013126438125222552,2,1000,880.0,0.88
mux20,100.0,0.013126438125222552,3,1000,980.0,0.98
mux20,1000.0,0.013126438125222552,3,1000,965.0,0.965
mux20,10000.0,0.013126438125222552,3,1000,914.0,0.914
mux20,100.0,0.013126438125222552,4,1000,989.0,0.989
mux20,1000.0,0.013126438125222552,4,1000,978.0,0.978
mux20,10000.0,0.013126438125222552,4,1000,904.0,0.904
mux20,100.0,0.013126438125222552,5,1000,985.0,0.985
mux20,1000.0,0.013126438125222552,5,1000,962.0,0.962
mux20,10000.0,0.013126438125222552,5,1000,903.0,0.903
mux20,100.0,0.013126438125222552,6,1000,979.0,0.979
mux20,1000.0,0.013126438125222552,6,1000,964.0,0.964
mux20,10000.0,0.013126438125222552,6,1000,883.0,0.883
mux20,100.0,0.013126438125222552,7,1000,971.0,0.971
mux20,1000.0,0.013126438125222552,7,1000,950.0,0.95
mux20,10000.0,0.013126438125222552,7,1000,819.0,0.819
mux20,100.0,0.013126438125222552,8,1000,985.0,0.985
mux20,1000.0,0.013126438125222552,8,1000,957.0,0.957
mux20,10000.0,0.013126438125222552,8,1000,880.0,0.88
mux20,100.0,0.013126438125222552,9,1000,982.0,0.982
mux20,1000.0,0.013126438125222552,9,1000,969.0,0.969
mux20,10000.0,0.013126438125222552,9,1000,902.0,0.902
mux20,100.0,0.014771647895120215,0,1000,932.0,0.932
mux20,1000.0,0.014771647895120215,0,1000,879.0,0.879
mux20,10000.0,0.014771647895120215,0,1000,768.0,0.768
mux20,100.0,0.014771647895120215,1,1000,974.0,0.974
mux20,1000.0,0.014771647895120215,1,1000,957.0,0.957
mux20,10000.0,0.014771647895120215,1,1000,881.0,0.881
mux20,100.0,0.014771647895120215,2,1000,990.0,0.99
mux20,1000.0,0.014771647895120215,2,1000,965.0,0.965
mux20,10000.0,0.014771647895120215,2,1000,910.0,0.91
mux20,100.0,0.014771647895120215,3,1000,985.0,0.985
mux20,1000.0,0.014771647895120215,3,1000,953.0,0.953
mux20,10000.0,0.014771647895120215,3,1000,881.0,0.881
mux20,100.0,0.014771647895120215,4,1000,969.0,0.969
mux20,1000.0,0.014771647895120215,4,1000,938.0,0.938
mux20,10000.0,0.014771647895120215,4,1000,884.0,0.884
mux20,100.0,0.014771647895120215,5,1000,973.0,0.973
mux20,1000.0,0.014771647895120215,5,1000,933.0,0.933
mux20,10000.0,0.014771647895120215,5,1000,854.0,0.854
mux20,100.0,0.014771647895120215,6,1000,987.0,0.987
mux20,1000.0,0.014771647895120215,6,1000,982.0,0.982
mux20,10000.0,0.014771647895120215,6,1000,931.0,0.931
mux20,100.0,0.014771647895120215,7,1000,985.0,0.985
mux20,1000.0,0.014771647895120215,7,1000,968.0,0.968
mux20,10000.0,0.014771647895120215,7,1000,920.0,0.92
mux20,100.0,0.014771647895120215,8,1000,974.0,0.974
mux20,1000.0,0.014771647895120215,8,1000,953.0,0.953
mux20,10000.0,0.014771647895120215,8,1000,877.0,0.877
mux20,100.0,0.014771647895120215,9,1000,990.0,0.99
mux20,1000.0,0.014771647895120215,9,1000,971.0,0.971
mux20,10000.0,0.014771647895120215,9,1000,892.0,0.892
mux20,100.0,0.016623060990028474,0,1000,986.0,0.986
mux20,1000.0,0.016623060990028474,0,1000,973.0,0.973
mux20,10000.0,0.016623060990028474,0,1000,932.0,0.932
mux20,100.0,0.016623060990028474,1,1000,988.0,0.988
mux20,1000.0,0.016623060990028474,1,1000,973.0,0.973
mux20,10000.0,0.016623060990028474,1,1000,921.0,0.921
mux20,100.0,0.016623060990028474,2,1000,980.0,0.98
mux20,1000.0,0.016623060990028474,2,1000,951.0,0.951
mux20,10000.0,0.016623060990028474,2,1000,873.0,0.873
mux20,100.0,0.016623060990028474,3,1000,985.0,0.985
mux20,1000.0,0.016623060990028474,3,1000,964.0,0.964
mux20,10000.0,0.016623060990028474,3,1000,912.0,0.912
mux20,100.0,0.016623060990028474,4,1000,988.0,0.988
mux20,1000.0,0.016623060990028474,4,1000,976.0,0.976
mux20,10000.0,0.016623060990028474,4,1000,901.0,0.901
mux20,100.0,0.016623060990028474,5,1000,967.0,0.967
mux20,1000.0,0.016623060990028474,5,1000,932.0,0.932
mux20,10000.0,0.016623060990028474,5,1000,852.0,0.852
mux20,100.0,0.016623060990028474,6,1000,990.0,0.99
mux20,1000.0,0.016623060990028474,6,1000,973.0,0.973
mux20,10000.0,0.016623060990028474,6,1000,912.0,0.912
mux20,100.0,0.016623060990028474,7,1000,939.0,0.939
mux20,1000.0,0.016623060990028474,7,1000,902.0,0.902
mux20,10000.0,0.016623060990028474,7,1000,775.0,0.775
mux20,100.0,0.016623060990028474,8,1000,986.0,0.986
mux20,1000.0,0.016623060990028474,8,1000,981.0,0.981
mux20,10000.0,0.016623060990028474,8,1000,919.0,0.919
mux20,100.0,0.016623060990028474,9,1000,987.0,0.987
mux20,1000.0,0.016623060990028474,9,1000,972.0,0.972
mux20,10000.0,0.016623060990028474,9,1000,924.0,0.924
mux20,100.0,0.018706522023821733,0,1000,984.0,0.984
mux20,1000.0,0.018706522023821733,0,1000,959.0,0.959
mux20,10000.0,0.018706522023821733,0,1000,899.0,0.899
mux20,100.0,0.018706522023821733,1,1000,991.0,0.991
mux20,1000.0,0.018706522023821733,1,1000,983.0,0.983
mux20,10000.0,0.018706522023821733,1,1000,951.0,0.951
mux20,100.0,0.018706522023821733,2,1000,994.0,0.994
mux20,1000.0,0.018706522023821733,2,1000,975.0,0.975
mux20,10000.0,0.018706522023821733,2,1000,920.0,0.92
mux20,100.0,0.018706522023821733,3,1000,984.0,0.984
mux20,1000.0,0.018706522023821733,3,1000,967.0,0.967
mux20,10000.0,0.018706522023821733,3,1000,914.0,0.914
mux20,100.0,0.018706522023821733,4,1000,986.0,0.986
mux20,1000.0,0.018706522023821733,4,1000,968.0,0.968
mux20,10000.0,0.018706522023821733,4,1000,934.0,0.934
mux20,100.0,0.018706522023821733,5,1000,987.0,0.987
mux20,1000.0,0.018706522023821733,5,1000,976.0,0.976
mux20,10000.0,0.018706522023821733,5,1000,909.0,0.909
mux20,100.0,0.018706522023821733,6,1000,992.0,0.992
mux20,1000.0,0.018706522023821733,6,1000,984.0,0.984
mux20,10000.0,0.018706522023821733,6,1000,932.0,0.932
mux20,100.0,0.018706522023821733,7,1000,980.0,0.98
mux20,1000.0,0.018706522023821733,7,1000,961.0,0.961
mux20,10000.0,0.018706522023821733,7,1000,918.0,0.918
mux20,100.0,0.018706522023821733,8,1000,991.0,0.991
mux20,1000.0,0.018706522023821733,8,1000,973.0,0.973
mux20,10000.0,0.018706522023821733,8,1000,929.0,0.929
mux20,100.0,0.018706522023821733,9,1000,992.0,0.992
mux20,1000.0,0.018706522023821733,9,1000,979.0,0.979
mux20,10000.0,0.018706522023821733,9,1000,943.0,0.943
mux20,100.0,0.021051114860111474,0,1000,981.0,0.981
mux20,1000.0,0.021051114860111474,0,1000,970.0,0.97
mux20,10000.0,0.021051114860111474,0,1000,916.0,0.916
mux20,100.0,0.021051114860111474,1,1000,986.0,0.986
mux20,1000.0,0.021051114860111474,1,1000,961.0,0.961
mux20,10000.0,0.021051114860111474,1,1000,924.0,0.924
mux20,100.0,0.021051114860111474,2,1000,989.0,0.989
mux20,1000.0,0.021051114860111474,2,1000,965.0,0.965
mux20,10000.0,0.021051114860111474,2,1000,902.0,0.902
mux20,100.0,0.021051114860111474,3,1000,998.0,0.998
mux20,1000.0,0.021051114860111474,3,1000,992.0,0.992
mux20,10000.0,0.021051114860111474,3,1000,959.0,0.959
mux20,100.0,0.021051114860111474,4,1000,996.0,0.996
mux20,1000.0,0.021051114860111474,4,1000,983.0,0.983
mux20,10000.0,0.021051114860111474,4,1000,948.0,0.948
mux20,100.0,0.021051114860111474,5,1000,985.0,0.985
mux20,1000.0,0.021051114860111474,5,1000,967.0,0.967
mux20,10000.0,0.021051114860111474,5,1000,906.0,0.906
